year,sending_country_iso,receiving_country_iso,participants
2021,JO,BG,0
2021,JO,CY,0
2021,JO,CZ,0
2021,JO,DE,0
2021,JO,EE,0
2021,JO,EL,0
2021,JO,ES,0
2021,JO,FI,0
2021,JO,HR,0
2021,JO,HU,0
2021,JO,IS,0
2021,JO,IT,0
2021,JO,LT,0
2021,JO,LV,0
2021,JO,NO,0
2021,JO,PL,0
2021,JO,PT,0
2021,JO,RO,0
2021,JO,RS,0
2021,JO,SE,0
2021,JO,TR,0
2021,JO,UK,0
2021,JP,BE,0
2021,JP,BG,0
2021,JP,DE,0
2021,JP,ES,0
2021,JP,IT,0
2021,JP,PL,0
2021,KE,AT,0
2021,KE,DE,0
2021,KE,ES,0
2021,KE,FI,0
2021,KE,HU,0
2021,KE,NL,0
2021,KE,PL,0
2021,KG,DE,0
2021,KG,EE,0
2021,KG,EL,0
2021,KG,ES,0
2021,KG,FR,0
2021,KG,IT,0
2021,KG,LT,0
2021,KG,PL,0
2021,KG,SK,0
2021,KG,TR,0
2021,KH,BE,0
2021,KH,CZ,0
2021,KH,ES,0
2021,KH,FR,0
2021,KH,IT,0
2021,KH,PL,0
2021,KH,SK,0
2021,KM,FR,0
2021,KR,CZ,0
2021,KR,ES,0
2021,KR,HR,0
2021,KR,HU,0
2021,KR,NL,0
2021,KR,PT,0
2021,KR,TR,0
2021,KZ,AT,0
2021,KZ,BE,0
2021,KZ,BG,0
2021,KZ,CZ,0
2021,KZ,DE,0
2021,KZ,EL,0
2021,KZ,ES,0
2021,KZ,FI,0
2021,KZ,FR,0
2021,KZ,HR,0
2021,KZ,HU,0
2021,KZ,IT,0
2021,KZ,LI,0
2021,KZ,LT,0
2021,KZ,LV,0
2021,KZ,NL,0
2021,KZ,PT,0
2021,KZ,RO,0
2021,KZ,SE,0
2021,KZ,SI,0
2021,KZ,TR,0
2021,KZ,UK,0
2021,LA,LU,0
2021,LB,AT,0
2021,LB,BE,0
2021,LB,CY,0
2021,LB,DE,0
2021,LB,DK,0
2021,LB,ES,0
2021,LB,FI,0
2021,LB,FR,0
2021,LB,IT,0
2021,LB,NO,0
2021,LB,PL,0
2021,LB,PT,0
2021,LB,RO,0
2021,LB,SE,0
2021,LB,UK,0
2021,LI,AT,0
2021,LI,BE,2
2021,LI,CH,0
2021,LI,CZ,0
2021,LI,DE,0
2021,LI,FR,3
2021,LI,IE,1
2021,LI,IL,0
2021,LI,IS,1
2021,LI,LU,0
2021,LI,MT,0
2021,LI,PL,2
2021,LK,FR,0
2021,LK,NO,0
2021,LK,SE,0
2021,LT,AT,1
2021,LT,BA,0
2021,LT,BE,2
2021,LT,BG,0
2021,LT,CH,1
2021,LT,CY,2
2021,LT,CZ,2
2021,LT,DE,7
2021,LT,DK,2
2021,LT,EE,0
2021,LT,EL,1
2021,LT,ES,0
2021,LT,FI,0
2021,LT,FR,4
2021,LT,GE,0
2021,LT,HR,0
2021,LT,HU,0
2021,LT,IE,0
2021,LT,IL,0
2021,LT,IN,0
2021,LT,IS,0
2021,LT,IT,7
2021,LT,JO,0
2021,LT,KE,0
2021,LT,KR,0
2021,LT,LB,0
2021,LT,LU,0
2021,LT,LV,0
2021,LT,MD,0
2021,LT,MK,0
2021,LT,MT,0
2021,LT,MX,0
2021,LT,NL,1
2021,LT,NO,0
2021,LT,PL,1
2021,LT,PT,11
2021,LT,RO,0
2021,LT,RU,0
2021,LT,SE,0
2021,LT,SI,0
2021,LT,SK,1
2021,LT,TH,0
2021,LT,TR,4
2021,LT,UA,0
2021,LT,UK,1
2021,LT,US,0
2021,LT,UY,0
2021,LU,AT,0
2021,LU,BE,0
2021,LU,CZ,0
2021,LU,DE,0
2021,LU,EL,0
2021,LU,ES,2
2021,LU,FI,0
2021,LU,FR,0
2021,LU,HU,0
2021,LU,IL,0
2021,LU,IT,0
2021,LU,LV,0
2021,LU,MT,0
2021,LU,NL,0
2021,LU,PL,0
2021,LU,PT,1
2021,LU,SE,0
2021,LU,SI,0
2021,LU,UK,0
2021,LU,US,1
2021,LV,AM,0
2021,LV,AT,6
2021,LV,BE,6
2021,LV,BG,0
2021,LV,CH,1
2021,LV,CY,1
2021,LV,CZ,8
2021,LV,DE,11
2021,LV,DK,0
2021,LV,EE,2
2021,LV,EL,0
2021,LV,ES,17
2021,LV,FI,0
2021,LV,FR,6
2021,LV,HR,1
2021,LV,HU,1
2021,LV,IE,0
2021,LV,IL,0
2021,LV,IS,0
2021,LV,IT,15
2021,LV,KR,0
2021,LV,LT,0
2021,LV,LU,0
2021,LV,LV,14
2021,LV,MT,0
2021,LV,NL,10
2021,LV,NO,2
2021,LV,PL,7
2021,LV,PT,11
2021,LV,RO,0
2021,LV,RS,0
2021,LV,SE,2
2021,LV,SI,0
2021,LV,SK,0
2021,LV,TR,4
2021,LV,UA,0
2021,LV,UK,2
2021,LY,ES,0
2021,LY,IT,0
2021,LY,LV,0
2021,LY,PT,0
2021,MA,BE,0
2021,MA,BG,0
2021,MA,CZ,0
2021,MA,DE,0
2021,MA,EL,0
2021,MA,ES,0
2021,MA,FI,0
2021,MA,FR,0
2021,MA,IE,0
2021,MA,IT,0
2021,MA,LT,0
2021,MA,NL,0
2021,MA,PL,0
2021,MA,PT,0
2021,MA,RO,0
2021,MA,SE,0
2021,MA,SI,0
2021,MA,TR,0
2021,MA,UK,0
2021,MD,BE,0
2021,MD,BG,0
2021,MD,CZ,0
2021,MD,DE,0
2021,MD,EE,0
2021,MD,EL,0
2021,MD,ES,0
2021,MD,FR,0
2021,MD,HR,0
2021,MD,HU,0
2021,MD,IT,0
2021,MD,LI,0
2021,MD,LT,0
2021,MD,LV,0
2021,MD,NO,0
2021,MD,PL,0
2021,MD,PT,0
2021,MD,RO,0
2021,MD,SE,0
2021,ME,AT,0
2021,ME,BG,0
2021,ME,CZ,0
2021,ME,DE,0
2021,ME,EE,0
2021,ME,ES,0
2021,ME,FI,0
2021,ME,FR,0
2021,ME,HR,0
2021,ME,HU,0
2021,ME,IT,0
2021,ME,LT,0
2021,ME,LV,0
2021,ME,PL,0
2021,ME,PT,0
2021,ME,RO,0
2021,ME,RS,0
2021,ME,SE,0
2021,ME,SI,0
2021,ME,SK,0
2021,ME,TR,0
2021,MG,BE,0
2021,MG,FR,0
2021,MG,IT,0
2021,MK,AT,0
2021,MK,BE,0
2021,MK,BG,0
2021,MK,CZ,0
2021,MK,DE,0
2021,MK,DK,0
2021,MK,EG,0
2021,MK,EL,0
2021,MK,ES,7
2021,MK,FI,1
2021,MK,FR,0
2021,MK,HR,0
2021,MK,IT,3
2021,MK,LI,0
2021,MK,LT,0
2021,MK,MT,1
2021,MK,PL,1
2021,MK,PT,0
2021,MK,RO,0
2021,MK,RS,0
2021,MK,SI,0
2021,MK,SK,0
2021,MK,TR,13
2021,ML,DE,0
2021,ML,ES,0
2021,ML,IT,0
2021,ML,NO,0
2021,MM,DE,0
2021,MM,IT,0
2021,MN,AT,0
2021,MN,CZ,0
2021,MN,PT,0
2021,MN,TR,0
2021,MO,PT,0
2021,MR,ES,0
2021,MR,FR,0
2021,MT,AT,0
2021,MT,BE,0
2021,MT,CY,0
2021,MT,CZ,0
2021,MT,DE,0
2021,MT,DK,0
2021,MT,EE,0
2021,MT,ES,0
2021,MT,FI,0
2021,MT,FR,0
2021,MT,HR,0
2021,MT,IE,0
2021,MT,IS,0
2021,MT,IT,0
2021,MT,LT,0
2021,MT,LV,0
2021,MT,NL,0
2021,MT,PL,0
2021,MT,PT,0
2021,MT,SE,0
2021,MT,SI,0
2021,MT,SK,0
2021,MT,TR,0
2021,MT,UK,0
2021,MU,FR,0
2021,MX,DE,0
2021,MX,ES,0
2021,MX,HU,0
2021,MX,LT,0
2021,MX,PL,0
2021,MY,AT,0
2021,MY,BE,0
2021,MY,CZ,0
2021,MY,DE,0
2021,MY,ES,0
2021,MY,FI,0
2021,MY,IT,0
2021,MY,LT,0
2021,MY,PT,0
2021,MY,TR,0
2021,MY,UK,0
2021,MZ,AT,0
2021,MZ,DE,0
2021,MZ,ES,0
2021,MZ,IT,0
2021,MZ,PT,0
2021,NA,DE,0
2021,NA,FI,0
2021,NE,DE,0
2021,NE,ES,0
2021,NE,FR,0
2021,NG,DE,0
2021,NG,ES,0
2021,NG,FR,0
2021,NG,LT,0
2021,NG,RO,0
2021,NI,DE,0
2021,NL,AT,11
2021,NL,BA,0
2021,NL,BE,15
2021,NL,BG,2
2021,NL,CH,1
2021,NL,CN,0
2021,NL,CY,0
2021,NL,CZ,4
2021,NL,DE,44
2021,NL,DK,5
2021,NL,EE,0
2021,NL,EL,0
2021,NL,ES,15
2021,NL,FI,0
2021,NL,FR,14
2021,NL,GE,0
2021,NL,HR,1
2021,NL,HU,2
2021,NL,IE,5
2021,NL,IL,0
2021,NL,IS,0
2021,NL,IT,14
2021,NL,KR,0
2021,NL,LI,0
2021,NL,LT,0
2021,NL,LU,5
2021,NL,LV,0
2021,NL,MK,0
2021,NL,MT,2
2021,NL,NO,10
2021,NL,PL,0
2021,NL,PT,7
2021,NL,RO,0
2021,NL,RS,0
2021,NL,RU,0
2021,NL,SE,12
2021,NL,SI,0
2021,NL,SK,0
2021,NL,TR,1
2021,NL,UG,1
2021,NL,UK,0
2021,NO,AT,30
2021,NO,BE,20
2021,NO,CY,0
2021,NO,CZ,10
2021,NO,DE,86
2021,NO,DK,43
2021,NO,EE,0
2021,NO,EG,0
2021,NO,EL,1
2021,NO,ES,115
2021,NO,FI,2
2021,NO,FR,124
2021,NO,HR,0
2021,NO,HU,4
2021,NO,IE,4
2021,NO,IS,2
2021,NO,IT,216
2021,NO,JO,0
2021,NO,LT,0
2021,NO,MT,0
2021,NO,NL,28
2021,NO,PL,0
2021,NO,PT,105
2021,NO,SE,6
2021,NO,SI,2
2021,NO,SK,1
2021,NO,TR,6
2021,NO,UK,5
2021,NP,DE,0
2021,NP,ES,0
2021,NP,FI,0
2021,NP,PL,0
2021,NP,PT,0
2021,PA,PL,0
2021,PE,AT,0
2021,PE,CZ,0
2021,PE,ES,0
2021,PE,PL,0
2021,PE,SK,0
2021,PH,AT,0
2021,PH,ES,0
2021,PH,LV,0
2021,PK,CY,0
2021,PK,ES,0
2021,PK,IT,0
2021,PK,NO,0
2021,PK,TR,0
2021,PL,AL,0
2021,PL,AT,33
2021,PL,BA,0
2021,PL,BE,24
2021,PL,BG,2
2021,PL,CM,0
2021,PL,CY,2
2021,PL,CZ,27
2021,PL,DE,159
2021,PL,DK,6
2021,PL,EE,2
2021,PL,EL,10
2021,PL,ES,179
2021,PL,FI,3
2021,PL,FR,38
2021,PL,HR,38
2021,PL,HU,4
2021,PL,IE,0
2021,PL,IL,0
2021,PL,IS,0
2021,PL,IT,166
2021,PL,JO,0
2021,PL,LI,0
2021,PL,LT,1
2021,PL,LU,1
2021,PL,LV,4
2021,PL,MA,0
2021,PL,ME,0
2021,PL,MK,0
2021,PL,MT,1
2021,PL,NL,13
2021,PL,NO,1
2021,PL,PT,101
2021,PL,RO,7
2021,PL,RS,0
2021,PL,SE,3
2021,PL,SI,19
2021,PL,SK,8
2021,PL,TN,0
2021,PL,TR,25
2021,PL,UA,0
2021,PL,UK,3
2021,PS,BE,0
2021,PS,DE,0
2021,PS,ES,0
2021,PS,FR,0
2021,PS,IT,0
2021,PS,NO,0
2021,PS,PL,0
2021,PS,PT,0
2021,PS,SE,0
2021,PS,SI,0
2021,PS,TR,0
2021,PT,AL,0
2021,PT,AT,7
2021,PT,BA,0
2021,PT,BE,6
2021,PT,BG,0
2021,PT,CH,1
2021,PT,CV,0
2021,PT,CY,2
2021,PT,CZ,35
2021,PT,DE,18
2021,PT,DK,2
2021,PT,EE,1
2021,PT,EG,0
2021,PT,EL,8
2021,PT,ES,63
2021,PT,FI,0
2021,PT,FR,10
2021,PT,GE,0
2021,PT,GW,0
2021,PT,HR,32
2021,PT,HU,14
2021,PT,IE,2
2021,PT,IS,0
2021,PT,IT,45
2021,PT,JO,0
2021,PT,LI,0
2021,PT,LT,7
2021,PT,LU,0
2021,PT,LV,4
2021,PT,MD,0
2021,PT,MK,0
2021,PT,MT,0
2021,PT,MZ,0
2021,PT,NL,6
2021,PT,NO,0
2021,PT,PL,156
2021,PT,RO,41
2021,PT,RS,0
2021,PT,RU,0
2021,PT,SE,0
2021,PT,SI,12
2021,PT,SK,4
2021,PT,ST,1
2021,PT,TH,0
2021,PT,TR,6
2021,PT,UK,0
2021,PY,DE,0
2021,PY,ES,0
2021,PY,PT,0
2021,RO,AT,3
2021,RO,BA,0
2021,RO,BE,1
2021,RO,BG,0
2021,RO,BR,0
2021,RO,CY,2
2021,RO,CZ,2
2021,RO,DE,20
2021,RO,DK,7
2021,RO,EE,0
2021,RO,EL,1
2021,RO,ES,1
2021,RO,FI,0
2021,RO,FR,48
2021,RO,HR,0
2021,RO,HU,7
2021,RO,IE,0
2021,RO,IT,67
2021,RO,JO,0
2021,RO,JP,0
2021,RO,KG,0
2021,RO,KR,0
2021,RO,KZ,0
2021,RO,LI,0
2021,RO,LT,1
2021,RO,LU,0
2021,RO,LV,0
2021,RO,MD,0
2021,RO,ME,0
2021,RO,MT,1
2021,RO,NL,2
2021,RO,NO,0
2021,RO,PL,9
2021,RO,PT,2
2021,RO,RS,0
2021,RO,RU,0
2021,RO,SE,0
2021,RO,SI,0
2021,RO,SK,0
2021,RO,TR,2
2021,RO,UA,0
2021,RO,UK,6
2021,RS,AT,0
2021,RS,BA,0
2021,RS,BE,0
2021,RS,BG,0
2021,RS,BY,0
2021,RS,CY,0
2021,RS,CZ,0
2021,RS,DE,0
2021,RS,DK,0
2021,RS,EL,0
2021,RS,ES,0
2021,RS,FI,0
2021,RS,FR,0
2021,RS,HR,0
2021,RS,HU,0
2021,RS,IE,0
2021,RS,IL,0
2021,RS,IT,0
2021,RS,LT,0
2021,RS,ME,0
2021,RS,MK,0
2021,RS,MT,0
2021,RS,NL,0
2021,RS,NO,0
2021,RS,PL,0
2021,RS,PT,0
2021,RS,RO,0
2021,RS,SE,0
2021,RS,SI,0
2021,RS,SK,0
2021,RS,TH,0
2021,RS,TR,0
2021,RS,UA,0
2021,RS,UK,0
2021,RS,US,0
2021,RU,AT,0
2021,RU,BE,0
2021,RU,BG,0
2021,RU,CY,0
2021,RU,CZ,0
2021,RU,DE,0
2021,RU,DK,0
2021,RU,EE,0
2021,RU,EL,0
2021,RU,ES,0
2021,RU,FI,0
2021,RU,FR,0
2021,RU,HR,0
2021,RU,HU,0
2021,RU,IE,0
2021,RU,IS,0
2021,RU,IT,0
2021,RU,LT,0
2021,RU,LU,0
2021,RU,LV,0
2021,RU,NL,0
2021,RU,NO,0
2021,RU,PL,0
2021,RU,PT,0
2021,RU,RO,0
2021,RU,SE,0
2021,RU,SI,0
2021,RU,SK,0
2021,RU,TR,0
2021,RU,UK,0
2021,RW,DE,0
2021,RW,NL,0
2021,SD,DE,0
2021,SD,FR,0
2021,SE,AT,5
2021,SE,BA,0
2021,SE,BE,8
2021,SE,BG,0
2021,SE,CH,60
2021,SE,CL,0
2021,SE,CN,0
2021,SE,CR,0
2021,SE,CY,0
2021,SE,CZ,2
2021,SE,DE,10
2021,SE,DK,0
2021,SE,EE,0
2021,SE,EL,0
2021,SE,ES,18
2021,SE,FI,3
2021,SE,FR,30
2021,SE,GE,0
2021,SE,HR,0
2021,SE,HU,2
2021,SE,IE,0
2021,SE,IL,0
2021,SE,IS,0
2021,SE,IT,10
2021,SE,KZ,0
2021,SE,LB,0
2021,SE,LI,0
2021,SE,LT,0
2021,SE,LU,0
2021,SE,LV,0
2021,SE,MD,0
2021,SE,MT,0
2021,SE,NL,13
2021,SE,NO,0
2021,SE,PL,0
2021,SE,PT,0
2021,SE,RO,0
2021,SE,RS,0
2021,SE,RU,0
2021,SE,SI,0
2021,SE,SK,0
2021,SE,TH,0
2021,SE,TR,1
2021,SE,UA,0
2021,SE,UG,0
2021,SE,UK,0
2021,SE,UY,0
2021,SE,UZ,0
2021,SE,VN,0
2021,SE,ZA,0
2021,SI,AT,0
2021,SI,BE,0
2021,SI,BG,0
2021,SI,CY,0
2021,SI,CZ,0
2021,SI,DE,0
2021,SI,DK,0
2021,SI,EE,0
2021,SI,EL,0
2021,SI,ES,0
2021,SI,FI,2
2021,SI,FR,0
2021,SI,HR,0
2021,SI,HU,0
2021,SI,IE,0
2021,SI,IS,0
2021,SI,IT,0
2021,SI,LB,0
2021,SI,LI,0
2021,SI,LT,0
2021,SI,LV,0
2021,SI,MA,0
2021,SI,MK,0
2021,SI,MT,0
2021,SI,NL,0
2021,SI,NO,0
2021,SI,PL,0
2021,SI,PT,0
2021,SI,RO,0
2021,SI,RS,0
2021,SI,SE,0
2021,SI,SK,0
2021,SI,TR,0
2021,SI,UK,0
2021,SI,US,0
2021,SK,AT,28
2021,SK,BE,7
2021,SK,BG,2
2021,SK,CY,3
2021,SK,CZ,84
2021,SK,DE,33
2021,SK,DK,0
2021,SK,EE,0
2021,SK,EL,5
2021,SK,ES,15
2021,SK,FI,0
2021,SK,FR,3
2021,SK,HR,10
2021,SK,HU,2
2021,SK,IE,0
2021,SK,IL,0
2021,SK,IS,0
2021,SK,IT,22
2021,SK,KR,0
2021,SK,LI,0
2021,SK,LT,1
2021,SK,LV,4
2021,SK,ME,0
2021,SK,MK,0
2021,SK,MT,0
2021,SK,NL,2
2021,SK,NO,1
2021,SK,PE,0
2021,SK,PL,19
2021,SK,PT,13
2021,SK,RO,1
2021,SK,RS,0
2021,SK,RU,0
2021,SK,SE,1
2021,SK,SI,13
2021,SK,TR,8
2021,SK,TZ,0
2021,SK,UA,0
2021,SK,UK,0
2021,SN,CZ,0
2021,SN,ES,0
2021,SN,FR,0
2021,SN,LU,0
2021,SN,PL,0
2021,SN,RO,0
2021,SN,SI,0
2021,SV,CZ,0
2021,SV,ES,0
2021,SV,PL,0
2021,SV,SI,0
2021,SV,TR,0
2021,SY,AT,0
2021,SY,DE,0
2021,SY,ES,0
2021,SY,HU,0
2021,SY,IT,0
2021,SY,PT,0
2021,TG,DE,0
2021,TG,ES,0
2021,TH,DE,0
2021,TH,DK,0
2021,TH,EE,0
2021,TH,ES,0
2021,TH,FR,0
2021,TH,IT,0
2021,TH,LT,0
2021,TH,NO,0
2021,TH,PL,0
2021,TJ,BG,0
2021,TJ,ES,0
2021,TJ,RO,0
2021,TN,AT,0
2021,TN,BE,0
2021,TN,BG,0
2021,TN,DE,0
2021,TN,EL,0
2021,TN,ES,0
2021,TN,FR,0
2021,TN,IT,0
2021,TN,LT,0
2021,TN,LU,0
2021,TN,LV,0
2021,TN,NL,0
2021,TN,PL,0
2021,TN,PT,0
2021,TN,RO,0
2021,TN,SE,0
2021,TN,TR,0
2021,TR,AL,0
2021,TR,AT,28
2021,TR,AZ,0
2021,TR,BA,0
2021,TR,BE,36
2021,TR,BG,30
2021,TR,CZ,86
2021,TR,DE,341
2021,TR,DK,8
2021,TR,DZ,0
2021,TR,EE,3
2021,TR,EL,27
2021,TR,ES,108
2021,TR,FI,7
2021,TR,FR,126
2021,TR,GE,0
2021,TR,HR,10
2021,TR,HU,60
2021,TR,IE,7
2021,TR,IS,0
2021,TR,IT,168
2021,TR,JO,0
2021,TR,KR,0
2021,TR,LI,1
2021,TR,LT,63
2021,TR,LV,15
2021,TR,MD,0
2021,TR,ME,0
2021,TR,MK,4
2021,TR,MT,0
2021,TR,NL,25
2021,TR,NO,2
2021,TR,PL,477
2021,TR,PT,98
2021,TR,RO,107
2021,TR,RS,2
2021,TR,RU,0
2021,TR,SE,12
2021,TR,SI,17
2021,TR,SK,49
2021,TR,TN,0
2021,TR,UA,0
2021,TR,UK,0
2021,TR,XK,0
2021,TW,CZ,0
2021,TW,DE,0
2021,TW,ES,0
2021,TW,IT,0
2021,TW,NO,0
2021,TW,PL,0
2021,TZ,DE,0
2021,TZ,EL,0
2021,TZ,ES,0
2021,TZ,SE,0
2021,UA,AT,0
2021,UA,BE,0
2021,UA,BG,0
2021,UA,CZ,0
2021,UA,DE,0
2021,UA,DK,0
2021,UA,EE,0
2021,UA,EL,0
2021,UA,ES,0
2021,UA,FI,0
2021,UA,FR,0
2021,UA,HR,0
2021,UA,HU,0
2021,UA,IT,0
2021,UA,LT,0
2021,UA,LU,0
2021,UA,LV,0
2021,UA,MT,0
2021,UA,NL,0
2021,UA,NO,0
2021,UA,PL,0
2021,UA,PT,0
2021,UA,RO,0
2021,UA,RS,0
2021,UA,SE,0
2021,UA,SI,0
2021,UA,SK,0
2021,UA,TR,0
2021,UA,UK,0
2021,UG,AT,0
2021,UG,BE,0
2021,UG,IS,0
2021,UG,IT,0
2021,UG,NL,0
2021,UG,NO,0
2021,UG,RO,0
2021,UG,SE,0
2021,UK,AT,0
2021,UK,BE,0
2021,UK,BG,0
2021,UK,CA,0
2021,UK,CN,0
2021,UK,CY,0
2021,UK,CZ,0
2021,UK,DE,0
2021,UK,DK,0
2021,UK,EE,0
2021,UK,EG,0
2021,UK,EL,0
2021,UK,ES,0
2021,UK,FI,0
2021,UK,FR,0
2021,UK,GE,0
2021,UK,HK,0
2021,UK,HR,0
2021,UK,HU,0
2021,UK,IE,0
2021,UK,IL,0
2021,UK,IS,0
2021,UK,IT,0
2021,UK,JM,0
2021,UK,KZ,0
2021,UK,LI,0
2021,UK,LT,0
2021,UK,LU,0
2021,UK,LV,0
2021,UK,MT,0
2021,UK,NL,0
2021,UK,NO,0
2021,UK,PL,0
2021,UK,PT,0
2021,UK,RO,0
2021,UK,RU,0
2021,UK,SE,0
2021,UK,SI,0
2021,UK,SK,0
2021,UK,TH,0
2021,UK,TR,0
2021,UK,US,0
2021,UK,UY,0
2021,US,BE,0
2021,US,DE,0
2021,US,FR,0
2021,US,HR,0
2021,US,HU,0
2021,US,LT,0
2021,US,LV,0
2021,US,PT,0
2021,US,UK,0
2021,UY,ES,0
2021,UY,PL,0
2021,UY,PT,0
2021,UY,SE,0
2021,UY,TR,0
2021,UY,UK,0
2021,UZ,AT,0
2021,UZ,BG,0
2021,UZ,DE,0
2021,UZ,ES,0
2021,UZ,FR,0
2021,UZ,HU,0
2021,UZ,IT,0
2021,UZ,PL,0
2021,UZ,PT,0
2021,UZ,RO,0
2021,UZ,RS,0
2021,UZ,SE,0
2021,VE,FR,0
2021,VN,BE,0
2021,VN,BG,0
2021,VN,CZ,0
2021,VN,DE,0
2021,VN,DK,0
2021,VN,ES,0
2021,VN,FR,0
2021,VN,IT,0
2021,VN,PL,0
2021,VN,RO,0
2021,VN,SE,0
2021,XK,AT,0
2021,XK,BE,0
2021,XK,BG,0
2021,XK,CZ,0
2021,XK,DE,0
2021,XK,EE,0
2021,XK,EL,0
2021,XK,ES,0
2021,XK,FI,0
2021,XK,FR,0
2021,XK,HR,0
2021,XK,HU,0
2021,XK,IT,0
2021,XK,LT,0
2021,XK,LV,0
2021,XK,NL,0
2021,XK,NO,0
2021,XK,PL,0
2021,XK,PT,0
2021,XK,SE,0
2021,XK,SI,0
2021,XK,SK,0
2021,XK,TR,0
2021,ZA,BE,0
2021,ZA,DE,0
2021,ZA,DK,0
2021,ZA,EL,0
2021,ZA,ES,0
2021,ZA,FI,0
2021,ZA,FR,0
2021,ZA,IT,0
2021,ZA,LV,0
2021,ZA,NL,0
2021,ZA,SE,0
2021,ZA,UK,0
2021,ZM,CZ,0
2021,ZM,ES,0
2021,ZM,PL,0
2021,ZW,SE,0
2022,AF,ES,0
2022,AL,AT,0
2022,AL,BG,0
2022,AL,CZ,0
2022,AL,DE,5
2022,AL,EL,0
2022,AL,ES,0
2022,AL,FI,0
2022,AL,FR,3
2022,AL,HR,0
2022,AL,HU,0
2022,AL,IT,0
2022,AL,LT,0
2022,AL,LU,0
2022,AL,LV,0
2022,AL,NL,0
2022,AL,NO,0
2022,AL,PL,0
2022,AL,PT,0
2022,AL,RO,0
2022,AL,SE,0
2022,AL,SI,0
2022,AL,SK,0
2022,AL,TR,0
2022,AL,UK,0
2022,AM,AT,0
2022,AM,BE,0
2022,AM,BG,0
2022,AM,CY,0
2022,AM,CZ,0
2022,AM,DE,1
2022,AM,EE,0
2022,AM,EL,0
2022,AM,ES,0
2022,AM,FI,0
2022,AM,FR,0
2022,AM,HR,0
2022,AM,HU,0
2022,AM,IT,7
2022,AM,LV,0
2022,AM,NO,0
2022,AM,PL,1
2022,AM,PT,0
2022,AM,RO,0
2022,AM,SE,0
2022,AM,UK,0
2022,AO,ES,0
2022,AR,AT,0
2022,AR,CZ,0
2022,AR,DE,0
2022,AR,EL,0
2022,AR,ES,0
2022,AR,FR,0
2022,AR,HR,0
2022,AR,HU,0
2022,AR,IS,0
2022,AR,IT,0
2022,AR,LT,0
2022,AR,NL,0
2022,AR,SI,0
2022,AR,TR,0
2022,AR,UK,0
2022,AT,AE,9
2022,AT,AM,0
2022,AT,AO,1
2022,AT,AR,3
2022,AT,AT,1
2022,AT,AU,2
2022,AT,BA,0
2022,AT,BB,0
2022,AT,BE,253
2022,AT,BG,6
2022,AT,BR,1
2022,AT,CA,12
2022,AT,CH,19
2022,AT,CL,0
2022,AT,CR,2
2022,AT,CY,18
2022,AT,CZ,139
2022,AT,DE,998
2022,AT,DK,220
2022,AT,EC,0
2022,AT,EE,32
2022,AT,EL,90
2022,AT,ES,914
2022,AT,FI,312
2022,AT,FR,542
2022,AT,GE,0
2022,AT,GH,1
2022,AT,HR,45
2022,AT,HU,50
2022,AT,ID,0
2022,AT,IE,189
2022,AT,IL,4
2022,AT,IS,24
2022,AT,IT,469
2022,AT,JP,0
2022,AT,KE,0
2022,AT,KR,6
2022,AT,LI,2
2022,AT,LT,15
2022,AT,LU,10
2022,AT,LV,29
2022,AT,MK,2
2022,AT,MN,0
2022,AT,MT,14
2022,AT,MX,11
2022,AT,MY,1
2022,AT,NA,0
2022,AT,NL,484
2022,AT,NO,248
2022,AT,NZ,2
2022,AT,PE,0
2022,AT,PH,1
2022,AT,PL,54
2022,AT,PT,300
2022,AT,RO,10
2022,AT,RS,10
2022,AT,RU,0
2022,AT,SE,395
2022,AT,SI,44
2022,AT,SK,23
2022,AT,SV,1
2022,AT,TH,5
2022,AT,TR,100
2022,AT,TW,2
2022,AT,TZ,2
2022,AT,UG,2
2022,AT,UK,9
2022,AT,US,6
2022,AT,ZA,2
2022,AU,AT,0
2022,AU,DE,0
2022,AU,DK,0
2022,AU,ES,0
2022,AU,IT,0
2022,AZ,AT,0
2022,AZ,BG,0
2022,AZ,DE,0
2022,AZ,DK,0
2022,AZ,EE,0
2022,AZ,EL,0
2022,AZ,ES,0
2022,AZ,FR,0
2022,AZ,HU,0
2022,AZ,IT,0
2022,AZ,LT,0
2022,AZ,LV,0
2022,AZ,PL,0
2022,AZ,PT,0
2022,AZ,RO,0
2022,AZ,RS,0
2022,AZ,TR,0
2022,BA,AT,1
2022,BA,BE,0
2022,BA,BG,0
2022,BA,CZ,0
2022,BA,DE,0
2022,BA,EL,0
2022,BA,ES,0
2022,BA,FI,0
2022,BA,FR,0
2022,BA,HR,0
2022,BA,IE,0
2022,BA,IS,0
2022,BA,IT,4
2022,BA,LT,0
2022,BA,LV,0
2022,BA,NL,0
2022,BA,NO,0
2022,BA,PL,0
2022,BA,PT,0
2022,BA,RO,0
2022,BA,RS,0
2022,BA,SE,0
2022,BA,SI,0
2022,BA,SK,0
2022,BA,TR,0
2022,BA,UK,0
2022,BD,AT,0
2022,BD,DK,0
2022,BD,ES,0
2022,BD,IE,0
2022,BD,IT,0
2022,BD,LT,0
2022,BD,PL,0
2022,BD,TR,0
2022,BE,AE,1
2022,BE,AR,5
2022,BE,AT,257
2022,BE,AU,14
2022,BE,BB,2
2022,BE,BG,19
2022,BE,BI,1
2022,BE,BJ,11
2022,BE,BO,3
2022,BE,BR,16
2022,BE,CA,360
